stop_id,stop_code,stop_name,stop_lat,stop_lon
ELMW,ESD,Elmstead Woods Rail Station,51.41712,0.04427
ELPHNAC,EPH,Elephant & Castle Rail Station,51.49403,-0.09873
ELSC,ELR,Elsecar Rail Station,53.49866,-1.42742
ELSENHM,ESM,Elsenham Rail Station,51.92054,0.22807
ELSMPRT,ELP,Ellesmere Port Rail Station,53.28219,-2.89642
ELSN,EAS,EARLSTON,55.63817,-2.67987
ELTHAM,ELW,Eltham Rail Station,51.45564,0.05247
ELTON,ELO,Elton & Orston Rail Station,52.95213,-0.85551
ELTR,ELS,Elstree & Borehamwood Rail Station,51.65307,-0.28008
ELWD,EWD,Earlswood (West Midlands) Rail Station,52.36658,-1.86117
ELYY,ELY,Ely Rail Station,52.39123,0.26683
EMALING,EML,East Malling Rail Station,51.28581,0.43928
EMPKAIR,EMA,EAST MIDLANDS AIRPORT (BUS,52.82783,-1.32912
EMPKWAY,EMD,East Midlands Parkway Rail Station,52.8625,-1.26323
EMRSPKH,EMP,Emerson Park Rail Station,51.56864,0.22011
EMSWTH,EMS,Emsworth Rail Station,50.85161,-0.93843
ENFC,ENC,Enfield Chase Rail Station,51.65325,-0.0907
ENFLDLK,ENL,Enfield Lock Rail Station,51.67092,-0.02853
ENFLDTN,ENF,Enfield Town Rail Station,51.65202,-0.07933
ENTWISL,ENT,Entwistle Rail Station,53.65597,-2.41454
EPSDNS,EPD,Epsom Downs Rail Station,51.32369,-0.23895
EPSM,EPS,Epsom Rail Station,51.33439,-0.26878
ERDNGTN,ERD,Erdington Rail Station,52.52828,-1.83951
ERGNCHP,ECP,Energlyn & Churchill Park Rail Station,51.58321,-3.2288
ERIDBUS,ERB,ERIDGE (A26 BUS STOP),51.08729,0.20034
ERIDGE,ERI,Eridge Rail Station,51.08896,0.20143
ERITH,ERH,Erith Rail Station,51.48167,0.17505
ERLFLD,EAD,Earlsfield Rail Station,51.44234,-0.18771
ERLSTWN,ERL,Earlestown Rail Station,53.45114,-2.63766
ERLY,EAR,Earley Rail Station,51.4411,-0.91799
ESHER,ESH,Esher Rail Station,51.37989,-0.35334
ESHS,EST,Easterhouse Rail Station,55.85975,-4.10718
ESKBANK,EKB,Eskbank Rail Station,55.8818,-3.08307
ESSEXRD,EXR,Essex Road Rail Station,51.5407,-0.09628
ESTFLDS,MTC,Mitcham Eastfields Rail Station,51.40774,-0.15465
ESTHRAK,ERA,Eastham Rake Rail Station,53.30754,-2.98113
ESTRNGT,EGN,Eastrington Rail Station,53.75516,-0.78763
ETCHNGM,ETC,Etchingham Rail Station,51.01054,0.44236
ETILBRY,ETL,East Tilbury Rail Station,51.48483,0.41293
EUSTON,EUS,London Euston Rail Station,51.52846,-0.13496
EUXT,EBA,Euxton Balshaw Lane Rail Station,53.65983,-2.67165
EVESHAM,EVE,Evesham Rail Station,52.0984,-1.94731
EWELLE,EWE,Ewell East Rail Station,51.3453,-0.24153
EWELW,EWW,Ewell West Rail Station,51.35004,-0.25699
EWRTHNG,EWR,East Worthing Rail Station,50.82164,-0.35489
EXETERC,EXC,Exeter Central Rail Station,50.72648,-3.53328
EXETRSD,EXD,Exeter St Davids Rail Station,50.72927,-3.54329
EXETRST,EXT,Exeter St Thomas Rail Station,50.71715,-3.53884
EXHIBTC,EXG,Exhibition Centre (Glasgow) Rail Station,55.86155,-4.28359
EXMOUTH,EXM,Exmouth Rail Station,50.62163,-3.41497
EXTON,EXN,Exton Rail Station,50.6683,-3.4441
EYNSFD,EYN,Eynsford Rail Station,51.36272,0.20439
FAIRLIE,FRL,Fairlie Rail Station,55.75194,-4.85327
FALCNWD,FCN,Falconwood Rail Station,51.45915,0.0793
FALKRKG,FKG,Falkirk Grahamston Rail Station,56.00261,-3.78505
FALKRKH,FKK,Falkirk High Rail Station,55.99181,-3.79224
FALMTHD,FAL,Falmouth Docks Rail Station,50.15071,-5.05603
FALMTHT,FMT,Falmouth Town Rail Station,50.14834,-5.06493
FAMBDGE,NFA,North Fambridge Rail Station,51.64858,0.68166
FAMR,FMR,Falmer Rail Station,50.86213,-0.08739
FAREHAM,FRM,Fareham Rail Station,50.85303,-1.19204
FARNHAM,FNH,Farnham Rail Station,51.2119,-0.79243
FAULDHS,FLD,Fauldhouse Rail Station,55.82247,-3.71932
FAVRSHM,FAV,Faversham Rail Station,51.31171,0.89104
FAYGATE,FGT,Faygate Rail Station,51.09589,-0.26302
FAZKRLY,FAZ,Fazakerley Rail Station,53.46908,-2.93672
FEARN,FRN,Fearn Rail Station,57.77814,-3.99394
FELL,FEG,FELLGATE,54.95739,-1.48519
FELTHAM,FEL,Feltham Rail Station,51.4479,-0.40984
FENCHRS,FST,London Fenchurch Street Rail Station,51.51147,-0.07801
FENITON,FNT,Feniton Rail Station,50.78668,-3.28542
FERNHIL,FER,Fernhill Rail Station,51.68649,-3.39588
FERRIBY,FRY,Ferriby Rail Station,53.71715,-0.50783
FFAIRFC,FFA,Ffairfach Rail Station,51.87247,-3.99286
FGDHBR,FGH,Fishguard Harbour Rail Station,52.01073,-4.98634
FGDHGWK,FGW,Fishguard & Goodwick Rail Station,52.00411,-4.99484
FILEY,FIL,Filey Rail Station,54.20986,-0.29385
FILTNEW,FIT,Filton Abbey Wood Rail Station,51.50494,-2.56243
FINSTCK,FIN,Finstock Rail Station,51.85278,-1.46934
FISKRTN,FSK,Fiskerton Rail Station,53.06027,-0.91219
FITZWLM,FZW,Fitzwilliam Rail Station,53.6325,-1.37427
FIVEWYS,FWY,Five Ways Rail Station,52.47109,-1.91295
FLEET,FLE,Fleet Rail Station,51.29063,-0.83081
FLIMBY,FLM,Flimby Rail Station,54.68969,-3.52074
FLINT,FLN,Flint Rail Station,53.24975,-3.13251
FLITWCK,FLT,Flitwick Rail Station,52.00364,-0.49526
FLIXTON,FLI,Flixton Rail Station,53.44381,-2.38425
FLKSTNC,FKC,Folkestone Central Rail Station,51.08289,1.16948
FLKSTNW,FKW,Folkestone West Rail Station,51.08458,1.1539
FLSCRHN,FOC,Falls of Cruachan Rail Station,56.39388,-5.11248
FLWRYFD,FLF,Flowery Field Rail Station,53.46185,-2.08105
FLXSTOW,FLX,Felixstowe Rail Station,51.96707,1.35044
FNCHLYR,FNY,Finchley Road & Frognal Rail Station,51.55026,-0.18314
FNPK,FPK,Finsbury Park Rail Station,51.56433,-0.10658
FORD,FOD,Ford Rail Station,50.82939,-0.57841
FORESTH,FOH,Forest Hill Rail Station,51.43928,-0.05316
FORMBY,FBY,Formby Rail Station,53.55348,-3.07091
FORRES,FOR,Forres Rail Station,57.61118,-3.62487
FORSNRD,FRS,Forsinard Rail Station,58.3569,-3.89688
FOUROKS,FOK,Four Oaks Rail Station,52.57978,-1.82803
FOXFILD,FOX,Foxfield Rail Station,54.25867,-3.21606
FOXTON,FXN,Foxton Rail Station,52.11921,0.05631
FRANT,FRT,Frant Rail Station,51.10403,0.29454
FRATGSA,FTN,FRATTON GOLDSMITH AVENUE,50.79571,-1.07339
FRATTON,FTN,Fratton Rail Station,50.79634,-1.07398
FRBN,FRB,Fairbourne Rail Station,52.69604,-4.04941
FRBRMN,FNB,Farnborough (Main) Rail Station,51.2966,-0.75573
FRBRNTH,FNN,Farnborough North Rail Station,51.30204,-0.74303
FRDSHM,FRD,Frodsham Rail Station,53.29581,-2.72357
FRESHFD,FFD,Freshford Rail Station,51.34203,-2.30101
FRESVIL,FFD,FRESHFORD VILLAGE,51.3423,-2.30144
FRFD,FRF,Fairfield Rail Station,53.47129,-2.14577
FRIMLEY,FML,Frimley Rail Station,51.31186,-0.74699
FRINTON,FRI,Frinton-on-Sea Rail Station,51.83768,1.24317
FRNCMB,FNC,Farncombe Rail Station,51.19715,-0.60455
FRNDNLT,ZFD,Farringdon (London) Rail Station,51.52017,-0.1052
FRNNGRD,FNR,Farningham Road Rail Station,51.40166,0.23545
FRNW,FNW,Farnworth Rail Station,53.55,-2.38785
FROME,FRO,Frome Rail Station,51.22727,-2.31
FRSHFLD,FRE,Freshfield Rail Station,53.56605,-3.07183
FRSTGT,FOG,Forest Gate Rail Station,51.54943,0.02435
FRSTGTJ,FOG,FOREST GATE JN,51.55003,0.02354
FRTMTLD,FTM,Fort Matilda Rail Station,55.95903,-4.79527
FRTWLM,FTW,Fort William Rail Station,56.82044,-5.10614
FRWATER,FRW,Fairwater Rail Station,51.4939,-3.23384
FRZNGHL,FZH,Frizinghall Rail Station,53.82037,-1.769
FSHBBUS,FSB,FISHBOURNE (A259),50.83941,-0.8155
FSHBORN,FSB,Fishbourne Rail Station,50.83905,-0.81508
FSHRSGT,FSG,Fishersgate Rail Station,50.83423,-0.21942
FSTR,FEN,Fenny Stratford Rail Station,52.00007,-0.716
FTHRSTN,FEA,Featherstone Rail Station,53.67906,-1.35844
FULWELL,FLW,Fulwell Rail Station,51.43393,-0.34947
FURNESV,FNV,Furness Vale Rail Station,53.34875,-1.98884
FURZEP,FZP,Furze Platt Rail Station,51.53302,-0.72847
FYSD,FYS,Ferryside Rail Station,51.76837,-4.36946
GALASLS,GAL,Galashiels Rail Station,55.6178,-2.80547
GALTILL,SGB,Smethwick Galton Bridge Rail Station,52.50227,-1.98075
GALTINT,SGB,Smethwick Galton Bridge High Level Rail Station,52.50201,-1.98066
GARFRTH,GRF,Garforth Rail Station,53.79658,-1.38231
GARROWH,GAR,Garrowhill Rail Station,55.85524,-4.12946
GARSDLE,GSD,Garsdale Rail Station,54.32143,-2.32635
GARTH,GTH,Garth (Powys) Rail Station,52.13323,-3.52991
GARVE,GVE,Garve Rail Station,57.61304,-4.68839
GARW,GSW,Garswood Rail Station,53.48852,-2.67213
GATHRST,GST,Gathurst Rail Station,53.5594,-2.69439
GATLEY,GTY,Gatley Rail Station,53.3929,-2.23123
GBGHLRD,GBL,Gainsborough Lea Road Rail Station,53.38609,-0.76858
GBNK,GBK,Greenbank Rail Station,53.25146,-2.53427
GBROC,GNB,Gainsborough Central Rail Station,53.39958,-0.76969
GDLMING,GOD,Godalming Rail Station,51.18658,-0.61886
GERRDSX,GER,Gerrards Cross Rail Station,51.58902,-0.55528
GFLD,GNF,Greenfield Rail Station,53.53886,-2.01384
GFORD,GFD,Greenford Rail Station,51.54233,-0.34584
GGLSWCK,GIG,Giggleswick Rail Station,54.0618,-2.30285
GIDB,GUI,Guide Bridge Rail Station,53.47463,-2.11371
GIDEAPK,GDP,Gidea Park Rail Station,51.5819,0.20596
GIFNOCK,GFN,Giffnock Rail Station,55.80399,-4.29301
GIPSYH,GIP,Gipsy Hill Rail Station,51.42445,-0.08384
GIRVAN,GIR,Girvan Rail Station,55.24631,-4.84838
GLAISDL,GLS,Glaisdale Rail Station,54.43938,-0.79379
GLASHTN,GLH,Glasshoughton Rail Station,53.70904,-1.34201
GLAZBRK,GLZ,Glazebrook Rail Station,53.42836,-2.45966
GLBRDYK,GBD,Gilberdyke Rail Station,53.74796,-0.73224
GLDTHRP,GOE,Goldthorpe Rail Station,53.53419,-1.31281
GLFCHFR,GFF,Gilfach Fargoed Rail Station,51.68425,-3.22657
GLGC,GLC,Glasgow Central Rail Station,55.8597,-4.25804
GLGCLL,GLC,Glasgow Central Low Level Rail Station,55.85855,-4.25852
GLGHST,HST,High Street (Glasgow) Rail Station,55.85956,-4.24012
GLGN,GLG,Glengarnock Rail Station,55.73889,-4.6745
GLGQHL,GLQ,Glasgow Queen Street Rail Station,55.86219,-4.25146
GLGQLL,GLQ,Glasgow Queen Street Low Level Rail Station,55.86235,-4.25065
GLHM,GIL,Gillingham (Dorset) Rail Station,51.03403,-2.27262
GLNCNWY,GCW,Glan Conwy Rail Station,53.26742,-3.79773
GLNEGLS,GLE,Gleneagles Rail Station,56.27485,-3.73117
GLNFNNN,GLF,Glenfinnan Rail Station,56.8724,-5.44962
GLNGHMK,GLM,Gillingham (Kent) Rail Station,51.38656,0.54985
GLNRTHS,GLT,Glenrothes with Thornton Rail Station,56.16236,-3.14302
GLOSTER,GCR,Gloucester Rail Station,51.86556,-2.23849
GLSP,GLO,Glossop Rail Station,53.44447,-1.94907
GLYNDE,GLY,Glynde Rail Station,50.85917,0.07008
GNHT,GNH,Greenhithe for Bluewater Rail Station,51.45037,0.28029
GNLN,GNL,Green Lane Rail Station,53.38325,-3.01641
GNRSBRY,GUN,Gunnersbury Rail Station,51.4917,-0.2753
GNTN,GTN,Grangetown (Cardiff) Rail Station,51.46761,-3.18972
GNWH,GNW,Greenwich Rail Station,51.47822,-0.01426
GOBOWEN,GOB,Gobowen Rail Station,52.89351,-3.03717
GODLY,GDL,Godley Rail Station,53.4517,-2.05477
GODMAYS,GMY,Goodmayes Rail Station,51.56558,0.11081
GODSTON,GDN,Godstone Rail Station,51.21816,-0.05008
GOLFSTR,GOF,Golf Street Rail Station,56.49779,-2.71954
GOLSPIE,GOL,Golspie Rail Station,57.97146,-3.98721
GOMSHAL,GOM,Gomshall Rail Station,51.2194,-0.44185
GOOLE,GOO,Goole Rail Station,53.70491,-0.87421
GOOSTRY,GTR,Goostrey Rail Station,53.22255,-2.32647
GORASTR,GOR,Goring & Streatley Rail Station,51.52149,-1.13305
GORDONH,GDH,Gordon Hill Rail Station,51.66333,-0.09461
GOREBRG,GBG,Gorebridge Rail Station,55.84027,-3.04652
GORNGBS,GBS,Goring-by-Sea Rail Station,50.81772,-0.43308
GORTON,GTO,Gorton Rail Station,53.46907,-2.16621
GOSPLOK,GPO,Gospel Oak Rail Station,51.55533,-0.15077
GOUROCK,GRK,Gourock Rail Station,55.96232,-4.81666
GOURPIE,GXX,GOUROCK PIER,55.95994,-4.81433
GOVS,GOS,Grange-over-Sands Rail Station,54.19572,-2.90275
GOWERTN,GWN,Gowerton Rail Station,51.64872,-4.03593
GOXHILL,GOX,Goxhill Rail Station,53.6767,-0.33712
GRATELY,GRT,Grateley Rail Station,51.17006,-1.62077
GRAVLYH,GVH,Gravelly Hill Rail Station,52.51499,-1.8526
GRAYS,GRY,Grays Rail Station,51.47625,0.32183
GREENRD,GNR,Green Road Rail Station,54.24452,-3.24557
GRENCKC,GKC,Greenock Central Rail Station,55.94534,-4.75263
GRENCKW,GKW,Greenock West Rail Station,55.94733,-4.76783
GRETGRN,GEA,Gretna Green Rail Station,55.00105,-3.0652
GRGMASJ,GGJ,Georgemas Junction Rail Station,58.51362,-3.45212
GRGRAVE,GGV,Gargrave Rail Station,53.97841,-2.10517
GRLCHHD,GCH,Garelochhead Rail Station,56.07986,-4.82572
GRMSBYD,GMD,Grimsby Docks Rail Station,53.57432,-0.07562
GRMSBYT,GMB,Grimsby Town Rail Station,53.56343,-0.08698
GRNDLFD,GRN,Grindleford Rail Station,53.30556,-1.6263
GRNFLDS,GRL,Greenfaulds Rail Station,55.93523,-3.9931
GROSMNT,GMT,Grosmont Rail Station,54.43611,-0.72497
GRPK,GPK,Grange Park Rail Station,51.64261,-0.09736
GRSTH,GSN,Garston (Herts) Rail Station,51.68661,-0.38174
GRTCSH,GRH,Gartcosh Rail Station,55.88566,-4.07949
GRTHMG,GMG,Garth (Bridgend) Rail Station,51.59645,-3.64145
GRVPK,GRP,Grove Park Rail Station,51.43086,0.02173
GRVSEND,GRV,Gravesend Rail Station,51.44135,0.36664
GSCD,GRS,Garscadden Rail Station,55.88769,-4.365
GTAYTON,GTA,Great Ayton Rail Station,54.48957,-1.11535
GTBNTLY,GRB,Great Bentley Rail Station,51.85176,1.06515
GTCHSFD,GRC,Great Chesterford Rail Station,52.05981,0.19352
GTCOATS,GCT,Great Coates Rail Station,53.57575,-0.13023
GTHM,GRA,Grantham Rail Station,52.90647,-0.64245
GTMLVRN,GMV,Great Malvern Rail Station,52.1092,-2.31827
GTMSNDN,GMN,Great Missenden Rail Station,51.70352,-0.70914
GTSHDMC,MCE,Metrocentre Rail Station,54.95875,-1.66563
GTWK,GTW,Gatwick Airport Rail Station,51.15649,-0.16104
GUILDFD,GLD,Guildford Rail Station,51.23684,-0.58094
GUISELY,GSY,Guiseley Rail Station,53.87593,-1.71508
GUNISLK,GSL,Gunnislake Rail Station,50.51608,-4.21941
GUNTON,GNT,Gunton Rail Station,52.86634,1.34912
GWRSYLT,GWE,Gwersyllt Rail Station,53.07257,-3.01789
GYPSYLA,GYP,Gypsy Lane Rail Station,54.53289,-1.17939
HABRO,HAB,Habrough Rail Station,53.60607,-0.26946
HACKNYC,HKC,Hackney Central Rail Station,51.5471,-0.05606
HACKNYW,HKW,Hackney Wick Rail Station,51.54341,-0.02492
HADFILD,HDF,Hadfield Rail Station,53.46074,-1.96532
HADISCO,HAD,Haddiscoe Rail Station,52.52879,1.62301
HADLYWD,HDW,Hadley Wood Rail Station,51.6685,-0.17617
HADMATP,HDM,Haddenham & Thame Parkway Rail Station,51.77085,-0.94214
HAGFOLD,HGF,Hag Fold Rail Station,53.53385,-2.49482
HAGGERS,HGG,Haggerston Rail Station,51.5387,-0.07567
HAGLEY,HAG,Hagley Rail Station,52.42249,-2.14642
HAGT,HGT,Harrogate Rail Station,53.99318,-1.53761
HAKNYNM,HAC,Hackney Downs Rail Station,51.54876,-0.06082
HALE,HAL,Hale Rail Station,53.37872,-2.34736
HALG,HAI,Halling Rail Station,51.35248,0.44493
HALLRD,HLR,Hall Road Rail Station,53.49748,-3.04963
HALSWTH,HAS,Halesworth Rail Station,52.34681,1.50567
HALW,HED,Halewood Rail Station,53.36448,-2.83013
HAMERTN,HMM,Hammerton Rail Station,53.99633,-1.2841
HAMLTNC,HNC,Hamilton Central Rail Station,55.77319,-4.03888
HAMLTNW,HNW,Hamilton West Rail Station,55.77886,-4.05481
HAMPTON,HMP,Hampton (London) Rail Station,51.41593,-0.37212
HAMSTED,HSD,Hamstead (Birmingham) Rail Station,52.53107,-1.92898
HAMTSQ,BKQ,Birkenhead Hamilton Square Rail Station,53.39469,-3.01368
HAMWICK,HMW,Hampton Wick Rail Station,51.4144,-0.31251
HANDBRO,HND,Hanborough Rail Station,51.82516,-1.37353
HANWELL,HAN,Hanwell Rail Station,51.51183,-0.33858
HAPTON,HPN,Hapton Rail Station,53.78161,-2.31691
HARLSDN,HDN,Harlesden Rail Station,51.53625,-0.25771
HARMYRS,HMY,Hairmyres Rail Station,55.76196,-4.22001
HAROOTH,HOH,Harrow-on-the-Hill Rail Station,51.57917,-0.33594
HARTFD,HTF,Hartford Rail Station,53.24176,-2.55363
HARWICH,HWC,Harwich Town Rail Station,51.94414,1.28668
HASLEMR,HSL,Haslemere Rail Station,51.08865,-0.71916
HASOCKS,HSK,Hassocks Rail Station,50.92461,-0.14595
HASTING,HGS,Hastings Rail Station,50.85789,0.57674
HATFILD,HAT,Hatfield (Herts) Rail Station,51.76388,-0.21559
HATHRSG,HSG,Hathersage Rail Station,53.32577,-1.65172
HATRSLY,HTY,Hattersley Rail Station,53.44528,-2.04031
HATTON,HTN,Hatton (Warks) Rail Station,52.29528,-1.67298
HAVANT,HAV,Havant Rail Station,50.85443,-0.98161
HAVENHS,HVN,Havenhouse Rail Station,53.11447,0.27317
HAVRFDW,HVF,Haverfordwest Rail Station,51.80263,-4.9602
HAWARDN,HWD,Hawarden Rail Station,53.18536,-3.03208
HAWDNBG,HWB,Hawarden Bridge Rail Station,53.21807,-3.03272
HAYESAH,HAY,Hayes & Harlington Rail Station,51.50309,-0.42068
HAYLE,HYL,Hayle Rail Station,50.18556,-5.41984
HAYMRKT,HYM,Haymarket Rail Station,55.94532,-3.21831
HAYS,HYS,Hayes (Kent) Rail Station,51.37646,0.01015
HAZL,HAZ,Hazel Grove Rail Station,53.37754,-2.12202
HBDNBDG,HBD,Hebden Bridge Rail Station,53.73759,-2.00906
HBRN,HBN,Hollingbourne Rail Station,51.26518,0.62785
HBROOMS,HIB,High Brooms Rail Station,51.1494,0.27733
HBRTBDG,HBB,Hubberts Bridge Rail Station,52.97535,-0.11053
HBRY,HBY,Hartlebury Rail Station,52.33449,-2.22112
HCHP,HCH,Holmes Chapel Rail Station,53.19893,-2.35114
HCKNGTN,HEC,Heckington Rail Station,52.97732,-0.29394
HCRT,HMC,Hampton Court Rail Station,51.40255,-0.34275
HDNS,HNF,Hednesford Rail Station,52.71011,-2.00178
HDON,HEN,Hendon Rail Station,51.58007,-0.23867
HDRSFLD,HUD,Huddersfield Rail Station,53.6485,-1.78469
HEADCRN,HCN,Headcorn Rail Station,51.16571,0.62748
HEALING,HLI,Healing Rail Station,53.5818,-0.16063
HEATHHL,HHL,Heath High Level Rail Station,51.51643,-3.18154
HEATHLL,HLL,Heath Low Level Rail Station,51.51566,-3.18197
HEDGEND,HDE,Hedge End Rail Station,50.93232,-1.2945
HEDNGLY,HDY,Headingley Rail Station,53.81797,-1.59419
HEDSTNL,HDL,Headstone Lane Rail Station,51.60265,-0.35722
HELIFLD,HLD,Hellifield Rail Station,54.01086,-2.22784
HELMSDL,HMS,Helmsdale Rail Station,58.11744,-3.65869
HELSBY,HSB,Helsby Rail Station,53.2752,-2.77121
HEMLHMP,HML,Hemel Hempstead Rail Station,51.74233,-0.49077
HENGOED,HNG,Hengoed Rail Station,51.64699,-3.22553
HENLYIA,HNL,Henley-in-Arden Rail Station,52.29149,-1.78399
HENSALL,HEL,Hensall Rail Station,53.69854,-1.11452
HEREFRD,HFD,Hereford Rail Station,52.06116,-2.70821
HERNEH,HNH,Herne Hill Rail Station,51.4533,-0.10229
HERSHAM,HER,Hersham Rail Station,51.37681,-0.38996
HERTFDE,HFE,Hertford East Rail Station,51.79903,-0.07294
HESSLE,HES,Hessle Rail Station,53.71744,-0.44182
HESWALL,HSW,Heswall Rail Station,53.32972,-3.0737
HEVEBUS,HBF,HEVER (BROCAS FARM),51.18536,0.10054
HEVER,HEV,Hever Rail Station,51.18141,0.09507
HEWOMTR,HEW,HEWORTH (METRO),54.95158,-1.55574
HEWORTH,HEW,Heworth Rail Station,54.95167,-1.55675
HEXHAM,HEX,Hexham Rail Station,54.97346,-2.09479
HEYFORD,HYD,Heyford Rail Station,51.91919,-1.29927
HEYMST,HHB,Heysham Port Rail Station,54.03314,-2.91311
HEYSHBR,HHB,HEYSHAM HARBOUR,54.0325,-2.91447
HFDN,HFN,Hertford North Rail Station,51.79886,-0.09179
HFLPEVL,HAP,Hatfield Peverel Rail Station,51.77986,0.59212
HGHBRDG,HIG,Highbridge & Burnham-on-Sea Rail Station,51.21816,-2.97215
HGHI,HHY,Highbury & Islington Rail Station,51.54618,-0.10376
HGHMSPK,HIP,Highams Park Rail Station,51.60835,-0.00022
HGHNGTN,HEI,Heighington Rail Station,54.59696,-1.58177
HIGHBYA,HHY,Highbury & Islington Rail Station,51.54609,-0.10377
HIGHBYE,HHY,HIGHBURY AND ISLINGTON ELL,51.54586,-0.10356
HIGM,HGM,Higham Rail Station,51.42656,0.46628
HILLSID,HIL,Hillside Rail Station,53.6221,-3.02472
HILSEA,HLS,Hilsea Rail Station,50.82827,-1.0588
HINCKLY,HNK,Hinckley Rail Station,52.535,-1.37192
HINDLEY,HIN,Hindley Rail Station,53.54224,-2.5755
HINTONA,HNA,Hinton Admiral Rail Station,50.75264,-1.71413
HITCHIN,HIT,Hitchin Rail Station,51.95328,-0.26348
HITN,HTO,Hightown Rail Station,53.5251,-3.05707
HITW,HID,Hall i' th' Wood Rail Station,53.59742,-2.41311
HKBG,HCB,Hackbridge Rail Station,51.37787,-0.15391
HLDG,HDG,Heald Green Rail Station,53.36941,-2.23667
HLDNBRO,HLB,Hildenborough Rail Station,51.21448,0.22759
HLFT,HLF,Hillfoot Rail Station,55.92009,-4.32027
HLFX,HFX,Halifax Rail Station,53.72096,-1.85357
HLGN,HLG,Hall Green Rail Station,52.43691,-1.84565
HLMW,HLM,Holmwood Rail Station,51.18119,-0.32081
HLNGTNE,HLE,Hillington East Rail Station,55.85418,-4.35501
HLNGTNW,HLW,Hillington West Rail Station,55.85602,-4.37158
HLNSBRC,HLC,Helensburgh Central Rail Station,56.00421,-4.73276
HLNSBRU,HLU,Helensburgh Upper Rail Station,56.01236,-4.7298
HLTWHST,HWH,Haltwhistle Rail Station,54.96785,-2.46356
HLYH,HHD,Holyhead Rail Station,53.30768,-4.631
HMBLE,HME,Hamble Rail Station,50.87137,-1.32916
HMPDNPK,HMD,Hampden Park (Sussex) Rail Station,50.7964,0.27936
HMPHRYP,HUP,Humphrey Park Rail Station,53.45223,-2.32754
HMPSTDH,HDH,Hampstead Heath Rail Station,51.55521,-0.16571
HMPTNIA,HIA,Hampton-in-Arden Rail Station,52.42903,-1.69993
HMST,HMT,Ham Street Rail Station,51.06838,0.85451
HMWTHY,HAM,Hamworthy Rail Station,50.72519,-2.01936
HNCHLYW,HYW,Hinchley Wood Rail Station,51.375,-0.34052
HNDFRTH,HTH,Handforth Rail Station,53.34649,-2.21363
HNDSHWT,THW,The Hawthorns Rail Station,52.50537,-1.96401
HNGT,HRR,Harrington Rail Station,54.61348,-3.56551
HNLYOT,HOT,Henley-on-Thames Rail Station,51.53418,-0.90021
HNSTNTN,HUS,HUNSTANTON BUS STATION,52.93676,0.48648
HNTL,HNT,Huntly Rail Station,57.44449,-2.77574
HNTNGDN,HUN,Huntingdon Rail Station,52.32865,-0.19207
HOCKLEY,HOC,Hockley Rail Station,51.60355,0.659
HOEKVHL,HVH,HOEK VAN HOLLAND,51.9978,4.12617
HOLSCHR,XEE,HOLSWORTHY CHURCH,50.81096,-4.3522
HOLSLIB,XEE,HOLSWORTHY LIBRARY,50.81081,-4.35281
HOLTONH,HOL,Holton Heath Rail Station,50.71141,-2.07784
HOLYTWN,HLY,Holytown Rail Station,55.8129,-3.97393
HOMRTON,HMN,Homerton Rail Station,51.54701,-0.04236
HONITON,HON,Honiton Rail Station,50.79658,-3.18672
HONLEY,HOY,Honley Rail Station,53.60823,-1.78097
HONROPK,HPA,Honor Oak Park Rail Station,51.44999,-0.04551
HONYBRN,HYB,Honeybourne Rail Station,52.1016,-1.83374
HOOK,HOK,Hook Rail Station,51.28,-0.96164
HOOTON,HOO,Hooton Rail Station,53.2972,-2.97701
HOPC,HPE,Hope (Flintshire) Rail Station,53.11736,-3.03688
HOPD,HOP,Hope (Derbyshire) Rail Station,53.34611,-1.72989
HOPTONH,HPT,Hopton Heath Rail Station,52.39141,-2.91206
HORLEY,HOR,Horley Rail Station,51.16877,-0.16105
HORSHAM,HRH,Horsham Rail Station,51.06606,-0.31927
HORWICH,HWI,Horwich Parkway Rail Station,53.5781,-2.53967
HOSCAR,HSC,Hoscar Rail Station,53.59777,-2.80442
HOUGHGR,HGN,Hough Green Rail Station,53.37239,-2.77507
HOUNSLW,HOU,Hounslow Rail Station,51.46194,-0.36228
HOVE,HOV,Hove Rail Station,50.83521,-0.17069
HOWDEN,HOW,Howden Rail Station,53.76471,-0.86046
HOWOOD,HOZ,Howwood (Renfrewshire) Rail Station,55.81056,-4.56306
HOWWOOD,HWW,How Wood (Herts) Rail Station,51.71774,-0.34467
HOXTON,HOX,Hoxton Rail Station,51.53151,-0.07568
HOYLAKE,HYK,Hoylake Rail Station,53.39021,-3.17883
HRGY,HGY,Harringay Rail Station,51.57736,-0.10514
HRGYGL,HRY,Harringay Green Lanes Rail Station,51.57718,-0.09814
HRLC,HRL,Harlech Rail Station,52.86133,-4.10919
HRLDWOD,HRO,Harold Wood Rail Station,51.59276,0.23313
HRLG,HLN,Harlington (Beds) Rail Station,51.96206,-0.49569
HRLNGRD,HRD,Harling Road Rail Station,52.45369,0.90914
HRLWMIL,HWM,Harlow Mill Rail Station,51.79036,0.13231
HRLWTWN,HWN,Harlow Town Rail Station,51.78107,0.09513
HRNBPK,HBP,Hornbeam Park Rail Station,53.97987,-1.52682
HRNEBAY,HNB,Herne Bay Rail Station,51.36459,1.11773
HRNSY,HRN,Hornsey Rail Station,51.58646,-0.11198
HROW,HRW,Harrow & Wealdstone Rail Station,51.59181,-0.33398
